GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Not Hispanic or Latino:,Margin of Error; Not Hispanic or Latino:,Estimate; Not Hispanic or Latino: - White alone,Margin of Error; Not Hispanic or Latino: - White alone,Estimate; Not Hispanic or Latino: - Black or African American alone,Margin of Error; Not Hispanic or Latino: - Black or African American alone,Estimate; Not Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Not Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Not Hispanic or Latino: - Asian alone,Margin of Error; Not Hispanic or Latino: - Asian alone,Estimate; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Not Hispanic or Latino: - Some other race alone,Margin of Error; Not Hispanic or Latino: - Some other race alone,Estimate; Not Hispanic or Latino: - Two or more races:,Margin of Error; Not Hispanic or Latino: - Two or more races:,Estimate; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races",Estimate; Hispanic or Latino:,Margin of Error; Hispanic or Latino:,Estimate; Hispanic or Latino: - White alone,Margin of Error; Hispanic or Latino: - White alone,Estimate; Hispanic or Latino: - Black or African American alone,Margin of Error; Hispanic or Latino: - Black or African American alone,Estimate; Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Hispanic or Latino: - Asian alone,Margin of Error; Hispanic or Latino: - Asian alone,Estimate; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Hispanic or Latino: - Some other race alone,Margin of Error; Hispanic or Latino: - Some other race alone,Estimate; Hispanic or Latino: - Two or more races:,Margin of Error; Hispanic or Latino: - Two or more races:,Estimate; Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races"
1400000US01001020100,1001020100,"Census Tract 201, Autauga County, Alabama",2010,231,1957,242,1615,256,264,156,0,11,9,13,0,11,0,11,69,46,0,11,69,46,53,45,53,45,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US01001020200,1001020200,"Census Tract 202, Autauga County, Alabama",2196,281,2168,273,965,111,1139,232,0,11,24,36,0,11,6,10,34,38,0,11,34,38,28,28,11,18,0,11,0,11,0,11,13,20,4,7,0,11,0,11,0,11
1400000US01001020300,1001020300,"Census Tract 203, Autauga County, Alabama",3136,355,2908,330,2105,339,643,206,22,34,27,32,6,14,0,11,105,106,0,11,105,106,228,285,0,11,0,11,0,11,0,11,0,11,228,285,0,11,0,11,0,11
1400000US01001020400,1001020400,"Census Tract 204, Autauga County, Alabama",4563,464,4157,357,3650,405,250,177,48,54,0,11,0,11,90,139,119,89,9,14,110,88,406,362,14,21,43,56,0,11,0,11,0,11,330,375,19,30,19,30,0,11
1400000US01001020500,1001020500,"Census Tract 205, Autauga County, Alabama",10529,655,10429,660,7979,603,1815,393,0,18,265,159,0,18,0,18,370,254,42,64,328,248,100,91,100,91,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US01001020600,1001020600,"Census Tract 206, Autauga County, Alabama",3742,397,3570,405,2988,404,514,290,0,11,0,11,0,11,0,11,68,72,0,11,68,72,172,167,142,158,0,11,0,11,0,11,0,11,30,41,0,11,0,11,0,11
1400000US01001020700,1001020700,"Census Tract 207, Autauga County, Alabama",3047,394,2944,389,2539,421,281,172,3,6,0,11,0,11,27,43,94,104,0,11,94,104,103,96,82,84,21,36,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US72151951200,72151951200,"Census Tract 9512, Yabucoa Municipio, Puerto Rico",4289,627,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,4289,627,2221,558,1592,448,0,13,0,13,0,13,343,189,133,138,56,65,77,120
1400000US72151951300,72151951300,"Census Tract 9513, Yabucoa Municipio, Puerto Rico",5327,707,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,5327,707,2721,629,2157,431,48,59,0,19,0,19,336,220,65,101,0,19,65,101
1400000US72151990000,72151990000,"Census Tract 9900, Yabucoa Municipio, Puerto Rico",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US72153750101,72153750101,"Census Tract 7501.01, Yauco Municipio, Puerto Rico",2336,530,14,22,14,22,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,2322,526,2117,484,0,13,0,13,0,13,0,13,205,156,0,13,0,13,0,13
1400000US72153750102,72153750102,"Census Tract 7501.02, Yauco Municipio, Puerto Rico",3488,638,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,3488,638,2974,582,146,116,0,13,0,13,0,13,368,251,0,13,0,13,0,13
1400000US72153750201,72153750201,"Census Tract 7502.01, Yauco Municipio, Puerto Rico",3284,622,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,3284,622,2905,590,22,25,0,13,0,13,0,13,255,223,102,118,25,39,77,111
1400000US72153750202,72153750202,"Census Tract 7502.02, Yauco Municipio, Puerto Rico",3595,581,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,3595,581,2728,572,199,114,0,13,0,13,0,13,516,315,152,155,91,142,61,62
1400000US72153750300,72153750300,"Census Tract 7503, Yauco Municipio, Puerto Rico",4543,650,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,4543,650,3805,628,43,42,0,13,0,13,0,13,644,297,51,48,0,13,51,48
1400000US72153750400,72153750400,"Census Tract 7504, Yauco Municipio, Puerto Rico",3031,568,16,26,16,26,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,3015,566,2650,575,65,73,9,14,0,13,0,13,163,101,128,78,32,38,96,72
1400000US72153750501,72153750501,"Census Tract 7505.01, Yauco Municipio, Puerto Rico",6397,765,15,24,15,24,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6382,760,5450,824,219,147,78,123,0,19,0,19,480,305,155,152,78,111,77,96
1400000US72153750502,72153750502,"Census Tract 7505.02, Yauco Municipio, Puerto Rico",2026,397,20,25,20,25,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,2006,394,1608,395,59,55,0,13,0,13,0,13,286,175,53,46,17,26,36,33
1400000US72153750503,72153750503,"Census Tract 7505.03, Yauco Municipio, Puerto Rico",2259,420,20,17,14,15,0,13,0,13,6,8,0,13,0,13,0,13,0,13,0,13,2239,422,1770,378,143,103,0,13,0,13,0,13,276,204,50,61,12,13,38,58
1400000US72153750601,72153750601,"Census Tract 7506.01, Yauco Municipio, Puerto Rico",4819,688,32,50,32,50,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,4787,678,4035,664,232,177,40,63,0,13,0,13,324,199,156,146,26,39,130,148
1400000US72153750602,72153750602,"Census Tract 7506.02, Yauco Municipio, Puerto Rico",2741,603,19,30,19,30,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,2722,594,2231,522,68,64,0,13,0,13,0,13,371,261,52,50,0,13,52,50
